	Unnamed: 0_x	person_id	arrest_id_x	charge_degree	offense_category	arrest_date_event	Unnamed: 0_y	arrest_id_y	age_at_arrest	sex	race	arrest_date_univ	y	current_charge_felony	num_fel_arrests_last_year
1425	5016	48528	11530841	misdemeanor	other	2012-05-28	155	3851361	25.53972602739726	M	White	2018-04-29	0	0	0
5079	1664	1064456	11520123	felony	drug	2012-05-29	908	2953487	26.27123287671233	M	Black	2018-09-26	0	1	0
5020	5712	1059734	11523499	misdemeanor	violent	2012-05-29	308	6984750	27.78904109589041	F	Black	2016-06-04	0	0	0
1201	504	40226	13581079	misdemeanor	other	2012-05-29	206	3212729	31.235616438356164	M	Black	2018-08-07	0	0	0
4607	4843	922587	11519231	misdemeanor	other	2012-05-29	587	7345698	29.36164383561644	M	Black	2016-03-16	0	0	0
1199	448	40226	11518120	misdemeanor	other	2012-05-29	206	3212729	31.235616438356164	M	Black	2018-08-07	0	0	0
1524	874	51435	11519270	misdemeanor	violent	2012-05-29	726	4761709	33.465753424657535	M	Black	2017-11-24	1	0	0
1625	4623	55112	11514807	misdemeanor	drug	2012-05-30	225	7200043	46.46849315068493	M	White	2016-04-23	0	0	0
3283	3655	172713	11514055	misdemeanor	drug	2012-05-31	323	4874761	24.2054794520548	M	Black	2017-11-04	0	0	0
5442	5141	1162141	11512430	misdemeanor	other	2012-05-31	208	6068520	24.991780821917807	M	Black	2017-02-27	0	0	0
20	4687	2003	11511493	misdemeanor	drug	2012-05-31	325	3551844	53.465753424657535	M	Black	2018-06-22	1	0	0
314	699	12751	11508200	felony	drug	2012-06-01	73	4435364	26.40821917808219	M	Black	2018-01-27	0	1	1
3745	522	336042	11507826	misdemeanor	property	2012-06-01	610	5170311	55.30684931506849	M	White	2017-09-15	0	0	0
2351	2831	75036	11507047	misdemeanor	drug	2012-06-02	533	6707445	28.55890410958904	M	White	2016-08-25	0	0	0
5732	3257	1431369	11506217	misdemeanor	other	2012-06-03	850	3129407	38.81917808219178	M	Black	2018-08-24	0	0	0
4601	1073	922002	11505285	misdemeanor	violent	2012-06-03	598	2670602	66.56164383561644	M	Black	2018-11-19	0	0	0
3156	3416	103801	11505978	misdemeanor	drug	2012-06-03	997	7470210	22.88219178082192	M	Black	2016-02-12	0	0	1
5209	3392	1074774	11505120	misdemeanor	other	2012-06-04	633	7021588	25.02465753424657	F	White	2016-05-24	1	0	0
4568	5015	913768	11495642	misdemeanor	other	2012-06-06	675	7583303	41.04383561643836	M	Black	2016-01-08	0	0	0
4734	1939	971359	11496296	felony	violent	2012-06-06	66	6234841	30.63287671232877	M	White	2017-01-15	1	1	0
5296	1299	1117726	11491057	misdemeanor	drug	2012-06-07	519	7288288	50.95616438356164	M	Black	2016-03-31	0	0	0
1615	612	55112	11490637	misdemeanor	property	2012-06-07	225	7200043	46.46849315068493	M	White	2016-04-23	0	0	0
5235	3085	1111687	28251899	misdemeanor	drug	2012-06-07	950	5936371	33.51780821917808	M	White	2017-04-03	0	0	0
4970	3318	1055115	28952638	felony	property	2012-06-08	226	7371681	57.56164383561644	M	White	2016-03-09	1	1	1
1367	697	47273	11487611	felony	drug	2012-06-08	621	7465597	23.38082191780822	M	Black	2016-02-13	1	1	2
4978	3404	1055115	11490319	felony	property	2012-06-08	226	7371681	57.56164383561644	M	White	2016-03-09	1	1	1
2227	1522	72764	11484536	misdemeanor	violent	2012-06-10	885	6163577	22.72054794520548	F	Black	2017-02-03	0	0	0
3865	696	343162	11472298	misdemeanor	violent	2012-06-13	422	4129776	28.81917808219178	M	Black	2018-03-24	0	0	0
4578	1450	915957	11472157	misdemeanor	drug	2012-06-13	70	7206185	48.07671232876712	M	mixed	2016-04-21	1	0	0
2027	330	66832	11464725	misdemeanor	violent	2012-06-15	892	4100820	33.62465753424657	M	Black	2018-03-28	0	0	0
1732	1298	57158	11463620	misdemeanor	drug	2012-06-16	168	3882249	29.983561643835618	M	Black	2018-04-23	0	0	0
2940	3800	92254	11464318	misdemeanor	violent	2012-06-16	413	4354694	25.13150684931507	M	Black	2018-02-11	0	0	0
3991	3653	434345	11462875	misdemeanor	property	2012-06-17	482	5527499	52.1972602739726	F	mixed	2017-07-10	0	0	0
5590	2747	1302621	11462436	misdemeanor	violent	2012-06-17	85	2907242	54.24657534246575	M	Black	2018-10-05	0	0	0
2033	503	66832	13580900	misdemeanor	drug	2012-06-18	892	4100820	33.62465753424657	M	Black	2018-03-28	0	0	0
1764	1065	57529	11451635	felony	drug	2012-06-20	153	7224958	25.56438356164384	M	Black	2016-04-17	1	1	1
3159	3799	103801	11450174	misdemeanor	drug	2012-06-21	997	7470210	22.88219178082192	M	Black	2016-02-12	0	0	1
3535	4098	258315	11449493	misdemeanor	property	2012-06-21	11	3168313	37.42191780821918	M		2018-08-18	0	0	0
5165	5898	1072559	11446687	misdemeanor	other	2012-06-22	467	6845142	55.02739726027397	M	White	2016-07-15	0	0	0
13	1335	2003	11443719	felony	drug	2012-06-22	325	3551844	53.465753424657535	M	Black	2018-06-22	1	1	0
3027	2496	92826	11441485	misdemeanor	property	2012-06-24	746	6037598	40.84657534246576	M	Black	2017-03-07	0	0	0
3600	3651	306222	11441983	felony	property	2012-06-24	409	6809493	24.671232876712327	M	Black	2016-07-26	0	1	0
3766	4619	336042	11441084	misdemeanor	other	2012-06-24	610	5170311	55.30684931506849	M	White	2017-09-15	0	0	0
4974	3391	1055115	11440963	felony	property	2012-06-25	226	7371681	57.56164383561644	M	White	2016-03-09	1	1	3
